rank,candidate_id,score,reasoning
11,CAND_0068811,0.6964,"Candidate has 8.0 years of experience, currently working as Applied ML Engineer at Freshworks in Pune, Maharashtra with a notice period of 30 days. Retrieval tech keywords found in production context (pinecone) and in skills list (qdrant, opensearch, vector search, weaviate, pinecone). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Freshworks, Yellow.ai, Meesho, Salesforce). No soft penalizers fired. Final score breakdown: feature=0.8073, embedding=0.5084, bm25=0.7010 -> final=0.6964."
12,CAND_0044855,0.6903,"Candidate has 6.6 years of experience, currently working as Senior Data Scientist at Flipkart in Coimbatore, Tamil Nadu with a notice period of 60 days. Retrieval tech keywords found in production context (faiss, elasticsearch, pinecone) and in skills list (qdrant, pinecone, opensearch, vector search). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Flipkart, LinkedIn, Verloop.io). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.7740, embedding=0.4554, bm25=0.8335 -> final=0.6903."
13,CAND_0042506,0.6897,"Candidate has 4.2 years of experience, currently working as Search Engineer at Verloop.io in Mumbai, Maharashtra with a notice period of 15 days. Retrieval tech keywords found in production context (pinecone) and in skills list (qdrant, faiss, milvus). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Verloop.io, Meesho). No soft penalizers fired. Final score breakdown: feature=0.7078, embedding=0.5352, bm25=0.8765 -> final=0.6897."
14,CAND_0030348,0.6882,"Candidate has 4.5 years of experience, currently working as Machine Learning Engineer at BYJU'S in Noida, Uttar Pradesh with a notice period of 45 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (vector search, elasticsearch). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: BYJU'S, PolicyBazaar). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.6871, embedding=0.5904, bm25=0.8376 -> final=0.6882."
15,CAND_0060054,0.6856,"Candidate has 6.4 years of experience, currently working as AI Engineer at Mad Street Den in Jaipur, Rajasthan with a notice period of 15 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (elasticsearch, weaviate, faiss). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Mad Street Den, Zomato, Uber). Soft penalizers fired: recency_multiplier=0.85. Final score breakdown: feature=0.7129, embedding=0.5781, bm25=0.7788 -> final=0.6856."
16,CAND_0050454,0.6789,"Candidate has 6.8 years of experience, currently working as AI Engineer at Rephrase.ai in Delhi, Delhi with a notice period of 30 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (qdrant, faiss). Evaluation keywords found: click-through. Product company fraction is 100% of their career (companies: Rephrase.ai, Uber, Adobe). No soft penalizers fired. Final score breakdown: feature=0.7273, embedding=0.5932, bm25=0.6866 -> final=0.6789."
17,CAND_0008425,0.6732,"Candidate has 7.8 years of experience, currently working as Senior NLP Engineer at Ola in Kolkata, West Bengal with a notice period of 90 days. Retrieval tech keywords found in production context (pinecone) and in skills list (qdrant). Evaluation keywords found: online evaluation, ndcg, a/b test. Product company fraction is 100% of their career (companies: Ola, Zomato, Amazon). Soft penalizers fired: notice_multiplier=0.8. Final score breakdown: feature=0.7288, embedding=0.4170, bm25=0.9187 -> final=0.6732."
18,CAND_0026532,0.6698,"Candidate has 4.8 years of experience, currently working as Recommendation Systems Engineer at Zomato in Chennai, Tamil Nadu with a notice period of 90 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (faiss, milvus, pinecone). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Zomato, Mad Street Den). Soft penalizers fired: notice_multiplier=0.8. Final score breakdown: feature=0.6387, embedding=0.5996, bm25=0.8530 -> final=0.6698."
19,CAND_0094759,0.669,"Candidate has 8.6 years of experience, currently working as Lead AI Engineer at Meta in Mumbai, Maharashtra with a notice period of 30 days. Retrieval tech keywords found in production context (faiss) and in skills list (qdrant, weaviate, faiss, vector search). Evaluation keywords found: recall@k, online evaluation, offline evaluation, ndcg, a/b test, mrr. Product company fraction is 100% of their career (companies: Meta, Apple, Locobuzz). Soft penalizers fired: recency_multiplier=0.85. Final score breakdown: feature=0.7095, embedding=0.4675, bm25=0.8699 -> final=0.6690."
20,CAND_0043228,0.6677,"Candidate has 6.8 years of experience, currently working as Applied ML Engineer at Zoho in Chennai, Tamil Nadu with a notice period of 30 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (vector search, weaviate, opensearch). Evaluation keywords found: click-through. Product company fraction is 100% of their career (companies: Zoho, Vedantu, Yellow.ai). No soft penalizers fired. Final score breakdown: feature=0.7937, embedding=0.5005, bm25=0.6037 -> final=0.6677."
21,CAND_0081686,0.6664,"Candidate has 6.0 years of experience, currently working as Search Engineer at Netflix in Austin with a notice period of 60 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (milvus, faiss). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Netflix, Niramai, Zoho). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.7442, embedding=0.5062, bm25=0.7120 -> final=0.6664."
22,CAND_0001610,0.6629,"Candidate has 3.0 years of experience, currently working as Machine Learning Engineer at Dream11 in Trivandrum, Kerala with a notice period of 90 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (faiss, milvus, pinecone). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Dream11, Flipkart, Zoho). Soft penalizers fired: notice_multiplier=0.8. Final score breakdown: feature=0.6413, embedding=0.5828, bm25=0.8369 -> final=0.6629."
23,CAND_0005649,0.6612,"Candidate has 7.4 years of experience, currently working as Senior Data Scientist at Sarvam AI in Delhi, Delhi with a notice period of 90 days. Retrieval tech keywords found in production context (faiss, elasticsearch, pinecone) and in skills list (weaviate). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Sarvam AI, Aganitha, Amazon, Glance). Soft penalizers fired: notice_multiplier=0.8. Final score breakdown: feature=0.6665, embedding=0.5946, bm25=0.7479 -> final=0.6612."
24,CAND_0033861,0.6608,"Candidate has 8.0 years of experience, currently working as Senior NLP Engineer at Mad Street Den in Vizag, Andhra Pradesh with a notice period of 30 days. Retrieval tech keywords found in skills list only (qdrant, milvus, vector search, elasticsearch, weaviate, pinecone). Evaluation keywords found: online evaluation, ndcg, a/b test. Product company fraction is 100% of their career (companies: Mad Street Den, Sarvam AI, Paytm). Soft penalizers fired: recency_multiplier=0.85. Final score breakdown: feature=0.7384, embedding=0.4065, bm25=0.8480 -> final=0.6608."
25,CAND_0052682,0.6607,"Candidate has 6.6 years of experience, currently working as NLP Engineer at Aganitha in Vizag, Andhra Pradesh with a notice period of 30 days. Retrieval tech keywords found in production context (pinecone) and in skills list (faiss). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Aganitha, Salesforce). No soft penalizers fired. Final score breakdown: feature=0.7669, embedding=0.4622, bm25=0.6931 -> final=0.6607."
26,CAND_0002025,0.6541,"Candidate has 5.9 years of experience, currently working as Senior AI Engineer at Apple in Trivandrum, Kerala with a notice period of 30 days. Retrieval tech keywords found in skills list only (faiss, opensearch, weaviate, pinecone). Evaluation keywords found: online evaluation, a/b test. Product company fraction is 100% of their career (companies: Apple, Aganitha). No soft penalizers fired. Final score breakdown: feature=0.7080, embedding=0.4980, bm25=0.7532 -> final=0.6541."
27,CAND_0009024,0.6533,"Candidate has 5.2 years of experience, currently working as Search Engineer at Google in Chennai, Tamil Nadu with a notice period of 30 days. Retrieval tech keywords found in skills list only (qdrant, faiss, opensearch). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Google, Aganitha). No soft penalizers fired. Final score breakdown: feature=0.6612, embedding=0.5436, bm25=0.7979 -> final=0.6533."
28,CAND_0046064,0.6533,"Candidate has 8.9 years of experience, currently working as Senior NLP Engineer at Salesforce in Coimbatore, Tamil Nadu with a notice period of 30 days. Retrieval tech keywords found in production context (faiss, pinecone) and in skills list (opensearch, elasticsearch, pinecone). Evaluation keywords found: recall@k, online evaluation, offline evaluation, ndcg, a/b test, mrr. Product company fraction is 100% of their career (companies: Salesforce, Verloop.io, Amazon). Soft penalizers fired: is_closed_source. Final score breakdown: feature=0.7046, embedding=0.4276, bm25=0.8634 -> final=0.6533."
29,CAND_0011687,0.6521,"Candidate has 7.8 years of experience, currently working as Senior NLP Engineer at Niramai in Indore, Madhya Pradesh with a notice period of 15 days. Retrieval tech keywords found in production context (pinecone) and in skills list (opensearch, weaviate, faiss). Evaluation keywords found: mrr, online evaluation, ndcg, a/b test. Product company fraction is 100% of their career (companies: Niramai, Krutrim). Soft penalizers fired: is_closed_source. Final score breakdown: feature=0.7030, embedding=0.4713, bm25=0.7960 -> final=0.6521."
30,CAND_0041669,0.6491,"Candidate has 8.0 years of experience, currently working as Recommendation Systems Engineer at CRED in Noida, Uttar Pradesh with a notice period of 60 days. Retrieval tech keywords found in production context (pinecone) and in skills list (qdrant, weaviate, faiss, milvus). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: CRED, Mad Street Den, Yellow.ai). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.6876, embedding=0.4820, bm25=0.8038 -> final=0.6491."
31,CAND_0041610,0.6489,"Candidate has 6.7 years of experience, currently working as Recommendation Systems Engineer at Zoho in Indore, Madhya Pradesh with a notice period of 30 days. Retrieval tech keywords found in production context (pinecone) and in skills list (elasticsearch, opensearch). Evaluation keywords found: click-through. Product company fraction is 100% of their career (companies: Zoho, Observe.AI, InMobi, Swiggy). No soft penalizers fired. Final score breakdown: feature=0.7583, embedding=0.5155, bm25=0.5757 -> final=0.6489."
32,CAND_0054123,0.6475,"Candidate has 4.7 years of experience, currently working as Applied ML Engineer at Meta in Gurgaon, Haryana with a notice period of 60 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (qdrant, weaviate, vector search). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Meta, CRED). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.6958, embedding=0.4377, bm25=0.8415 -> final=0.6475."
33,CAND_0066376,0.6468,"Candidate has 5.7 years of experience, currently working as Applied ML Engineer at Dream11 in Mumbai, Maharashtra with a notice period of 90 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (faiss). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Dream11, Salesforce). Soft penalizers fired: notice_multiplier=0.8. Final score breakdown: feature=0.6528, embedding=0.5161, bm25=0.8278 -> final=0.6468."
34,CAND_0015528,0.6416,"Candidate has 7.4 years of experience, currently working as Applied ML Engineer at Krutrim in Coimbatore, Tamil Nadu with a notice period of 30 days. Retrieval tech keywords found in skills list only (opensearch, weaviate, faiss). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Krutrim, Locobuzz, Rephrase.ai). No soft penalizers fired. Final score breakdown: feature=0.6869, embedding=0.5152, bm25=0.7179 -> final=0.6416."
35,CAND_0075439,0.6406,"Candidate has 4.3 years of experience, currently working as Machine Learning Engineer at Flipkart in Vizag, Andhra Pradesh with a notice period of 30 days. Retrieval tech keywords found in production context (pinecone) and in skills list (vector search, elasticsearch, opensearch). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Flipkart, Genpact AI). No soft penalizers fired. Final score breakdown: feature=0.7027, embedding=0.4338, bm25=0.7957 -> final=0.6406."
36,CAND_0051292,0.6388,"Candidate has 5.2 years of experience, currently working as Applied ML Engineer at Freshworks in Trivandrum, Kerala with a notice period of 30 days. Retrieval tech keywords found in production context (faiss, elasticsearch, pinecone) and in skills list (vector search, elasticsearch, faiss). Evaluation keywords found: click-through. Product company fraction is 100% of their career (companies: Freshworks, Vedantu). No soft penalizers fired. Final score breakdown: feature=0.7213, embedding=0.4820, bm25=0.6678 -> final=0.6388."
37,CAND_0054394,0.6368,"Candidate has 4.1 years of experience, currently working as Recommendation Systems Engineer at PharmEasy in Pune, Maharashtra with a notice period of 30 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (pinecone). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: PharmEasy, Netflix). No soft penalizers fired. Final score breakdown: feature=0.6530, embedding=0.5987, bm25=0.6534 -> final=0.6368."
38,CAND_0076251,0.6357,"Candidate has 7.6 years of experience, currently working as Search Engineer at Haptik in Bhubaneswar, Odisha with a notice period of 60 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (elasticsearch, weaviate). No evaluation keywords were found. Product company fraction is 100% of their career (companies: Haptik, CRED, Microsoft). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.6641, embedding=0.6035, bm25=0.6129 -> final=0.6357."
39,CAND_0049896,0.6331,"Candidate has 7.3 years of experience, currently working as Search Engineer at Unacademy in Vizag, Andhra Pradesh with a notice period of 90 days. Retrieval tech keywords found in production context (pinecone) and in skills list (vector search). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Unacademy, Flipkart). Soft penalizers fired: notice_multiplier=0.8. Final score breakdown: feature=0.6189, embedding=0.5344, bm25=0.8167 -> final=0.6331."
40,CAND_0018549,0.6325,"Candidate has 6.8 years of experience, currently working as Recommendation Systems Engineer at Uber in Coimbatore, Tamil Nadu with a notice period of 60 days. Retrieval tech keywords found in skills list only (qdrant, milvus, opensearch, elasticsearch, weaviate). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Uber, Flipkart). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.6183, embedding=0.5760, bm25=0.7527 -> final=0.6325."
41,CAND_0069905,0.6306,"Candidate has 6.6 years of experience, currently working as Applied ML Engineer at Sarvam AI in Bhubaneswar, Odisha with a notice period of 90 days. Retrieval tech keywords found in production context (faiss, elasticsearch, pinecone) and in skills list (weaviate). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Sarvam AI, Nykaa, Observe.AI). Soft penalizers fired: notice_multiplier=0.8. Final score breakdown: feature=0.5961, embedding=0.5997, bm25=0.7630 -> final=0.6306."
42,CAND_0030031,0.629,"Candidate has 5.7 years of experience, currently working as AI Engineer at Microsoft in Trivandrum, Kerala with a notice period of 30 days. Retrieval tech keywords found in skills list only (milvus, vector search). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Microsoft, Amazon, Google). No soft penalizers fired. Final score breakdown: feature=0.6910, embedding=0.4624, bm25=0.7239 -> final=0.6290."
43,CAND_0079284,0.6205,"Candidate has 4.9 years of experience, currently working as Machine Learning Engineer at Google in Hyderabad, Telangana with a notice period of 30 days. Retrieval tech keywords found in skills list only (qdrant, elasticsearch). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Google, Swiggy). No soft penalizers fired. Final score breakdown: feature=0.5982, embedding=0.5324, bm25=0.8085 -> final=0.6205."
44,CAND_0018722,0.6184,"Candidate has 6.6 years of experience, currently working as Recommendation Systems Engineer at Saarthi.ai in Toronto with a notice period of 90 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (weaviate). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Saarthi.ai, Unacademy, Swiggy). Soft penalizers fired: notice_multiplier=0.8. Final score breakdown: feature=0.5870, embedding=0.6286, bm25=0.6817 -> final=0.6184."
45,CAND_0041568,0.618,"Candidate has 5.2 years of experience, currently working as Search Engineer at Haptik in Sydney with a notice period of 90 days. Retrieval tech keywords found in production context (pinecone) and in skills list (qdrant, weaviate, pinecone, vector search). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Haptik, Salesforce, Flipkart). Soft penalizers fired: notice_multiplier=0.8. Final score breakdown: feature=0.6009, embedding=0.5121, bm25=0.8198 -> final=0.6180."
46,CAND_0010685,0.6179,"Candidate has 6.7 years of experience, currently working as NLP Engineer at Rephrase.ai in Kolkata, West Bengal with a notice period of 30 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (elasticsearch). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Rephrase.ai, Microsoft, Mad Street Den). Soft penalizers fired: recency_multiplier=0.85. Final score breakdown: feature=0.6702, embedding=0.4912, bm25=0.6773 -> final=0.6179."
47,CAND_0017960,0.613,"Candidate has 7.7 years of experience, currently working as Recommendation Systems Engineer at Nykaa in Bangalore, Karnataka with a notice period of 60 days. Retrieval tech keywords found in production context (pinecone) and in skills list (qdrant). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Nykaa, Wysa, Sarvam AI). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.6030, embedding=0.5180, bm25=0.7806 -> final=0.6130."
48,CAND_0058575,0.6126,"Candidate has 5.8 years of experience, currently working as AI Engineer at Krutrim in Chennai, Tamil Nadu with a notice period of 90 days. Retrieval tech keywords found in production context (faiss, elasticsearch, pinecone) and in skills list (pinecone). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Krutrim, Aganitha, Uber). Soft penalizers fired: notice_multiplier=0.8. Final score breakdown: feature=0.6674, embedding=0.5325, bm25=0.5954 -> final=0.6126."
49,CAND_0010770,0.6124,"Candidate has 15.2 years of experience, currently working as Recommendation Systems Engineer at Aganitha in Kolkata, West Bengal with a notice period of 30 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (qdrant). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Aganitha, Verloop.io, Observe.AI, Locobuzz). No soft penalizers fired. Final score breakdown: feature=0.6869, embedding=0.4342, bm25=0.6936 -> final=0.6124."
50,CAND_0045250,0.6094,"Candidate has 6.6 years of experience, currently working as Applied ML Engineer at Rephrase.ai in Delhi, Delhi with a notice period of 15 days. Retrieval tech keywords found in skills list only (qdrant, milvus, vector search). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Rephrase.ai, Paytm). No soft penalizers fired. Final score breakdown: feature=0.6190, embedding=0.5180, bm25=0.7226 -> final=0.6094."
51,CAND_0071974,0.6087,"Candidate has 7.8 years of experience, currently working as Senior AI Engineer at Netflix in Vizag, Andhra Pradesh with a notice period of 45 days. Retrieval tech keywords found in production context (pinecone) and in skills list (qdrant, weaviate, pinecone, elasticsearch). Evaluation keywords found: online evaluation, a/b test. Product company fraction is 100% of their career (companies: Netflix, Meta, Mad Street Den). Soft penalizers fired: is_closed_source, notice_multiplier=0.9. Final score breakdown: feature=0.6647, embedding=0.4182, bm25=0.7543 -> final=0.6087."
52,CAND_0040117,0.6086,"Candidate has 6.5 years of experience, currently working as Recommendation Systems Engineer at PhonePe in Vizag, Andhra Pradesh with a notice period of 15 days. Retrieval tech keywords found in production context (pinecone) and in skills list (faiss). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: PhonePe, Salesforce). Soft penalizers fired: recency_multiplier=0.85. Final score breakdown: feature=0.6377, embedding=0.4908, bm25=0.7125 -> final=0.6086."
53,CAND_0005260,0.6039,"Candidate has 5.2 years of experience, currently working as Senior NLP Engineer at Netflix in Chennai, Tamil Nadu with a notice period of 60 days. Retrieval tech keywords found in production context only (faiss). Evaluation keywords found: recall@k, online evaluation, offline evaluation, ndcg, mrr. Product company fraction is 100% of their career (companies: Netflix, Yellow.ai). Soft penalizers fired: is_closed_source, notice_multiplier=0.9. Final score breakdown: feature=0.6398, embedding=0.4142, bm25=0.7989 -> final=0.6039."
54,CAND_0013613,0.6033,"Candidate has 4.7 years of experience, currently working as Machine Learning Engineer at Adobe in Singapore with a notice period of 60 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (weaviate). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Adobe, Razorpay, Salesforce). Soft penalizers fired: notice_multiplier=0.9, recency_multiplier=0.85. Final score breakdown: feature=0.5907, embedding=0.5246, bm25=0.7530 -> final=0.6033."
55,CAND_0052328,0.601,"Candidate has 6.5 years of experience, currently working as Recommendation Systems Engineer at Amazon in Pune, Maharashtra with a notice period of 30 days. Retrieval tech keywords found in production context (pinecone) and in skills list (vector search, opensearch). No evaluation keywords were found. Product company fraction is 100% of their career (companies: Amazon, Observe.AI). No soft penalizers fired. Final score breakdown: feature=0.6610, embedding=0.5083, bm25=0.5899 -> final=0.6010."
56,CAND_0042029,0.6008,"Candidate has 6.5 years of experience, currently working as Senior Data Scientist at Flipkart in Delhi, Delhi with a notice period of 45 days. Retrieval tech keywords found in production context (pinecone) and in skills list (elasticsearch, weaviate, opensearch). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Flipkart, Observe.AI). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.5980, embedding=0.5172, bm25=0.7334 -> final=0.6008."
57,CAND_0040887,0.5974,"Candidate has 4.7 years of experience, currently working as Machine Learning Engineer at Netflix in Toronto with a notice period of 15 days. Retrieval tech keywords found in production context (faiss, elasticsearch, pinecone) and in skills list (milvus, faiss). No evaluation keywords were found. Product company fraction is 100% of their career (companies: Netflix, Unacademy). No soft penalizers fired. Final score breakdown: feature=0.5962, embedding=0.5325, bm25=0.6976 -> final=0.5974."
58,CAND_0041611,0.5968,"Candidate has 6.4 years of experience, currently working as Staff Machine Learning Engineer at Locobuzz in Austin with a notice period of 30 days. Retrieval tech keywords found in production context (faiss) and in skills list (qdrant, weaviate, opensearch). Evaluation keywords found: recall@k, online evaluation, offline evaluation, ndcg, a/b test, mrr. Product company fraction is 100% of their career (companies: Locobuzz, Genpact AI, Wysa). Soft penalizers fired: recency_multiplier=0.7. Final score breakdown: feature=0.5407, embedding=0.4581, bm25=0.9449 -> final=0.5968."
59,CAND_0095528,0.5945,"Candidate has 5.3 years of experience, currently working as Senior Data Scientist at Netflix in Indore, Madhya Pradesh with a notice period of 45 days. Retrieval tech keywords found in skills list only (qdrant, elasticsearch, opensearch, vector search). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Netflix, Adobe). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.6122, embedding=0.4574, bm25=0.7561 -> final=0.5945."
60,CAND_0077285,0.5908,"Candidate has 5.5 years of experience, currently working as Recommendation Systems Engineer at Nykaa in Ahmedabad, Gujarat with a notice period of 60 days. Retrieval tech keywords found in production context (pinecone) and in skills list (faiss, milvus, pinecone). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Nykaa, Netflix, upGrad). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.6587, embedding=0.4463, bm25=0.6379 -> final=0.5908."
61,CAND_0020877,0.5904,"Candidate has 5.1 years of experience, currently working as Applied ML Engineer at CRED in Gurgaon, Haryana with a notice period of 60 days. Retrieval tech keywords found in production context (faiss, elasticsearch, pinecone) and in skills list (qdrant, milvus, opensearch, elasticsearch, weaviate). No evaluation keywords were found. Product company fraction is 100% of their career (companies: CRED, BYJU'S). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.5993, embedding=0.5228, bm25=0.6694 -> final=0.5904."
