rank,candidate_id,score,reasoning
13,CAND_0042506,0.6897,"A standout profile with 4.2 years of industry experience, currently serving as a Search Engineer at Verloop.io. The candidate is clearly data-driven, specifically citing metrics like a/b test. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. We specifically need builders of search systems, and they have demonstrably shipped systems using faiss, milvus, qdrant. Overall, this is an incredibly clean and low-risk profile. (Score: 0.6897)"
14,CAND_0030348,0.6882,"A standout profile with 4.5 years of industry experience, currently serving as a Machine Learning Engineer at BYJU'S. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. Their understanding of ranking evaluation is evident through mentions of a/b test. We specifically need builders of search systems, and they have demonstrably shipped systems using faiss, elasticsearch, vector search. There are virtually no red flags in their behavioral signals. (Score: 0.6882)"
15,CAND_0060054,0.6856,"Ranking in the top tier, this AI Engineer at Mad Street Den demonstrates deep alignment with our core requirements. Their understanding of ranking evaluation is evident through mentions of click-through, a/b test. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. We specifically need builders of search systems, and they have demonstrably shipped systems using elasticsearch, faiss, weaviate. There are virtually no red flags in their behavioral signals. (Score: 0.6856)"
16,CAND_0050454,0.6789,"This candidate has a respectable track record spanning 6.8 years, working most recently at Rephrase.ai. They perfectly match the JD's need for production vector search, explicitly mentioning faiss, elasticsearch, qdrant in their career history. Their understanding of ranking evaluation is evident through mentions of click-through. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. (Score: 0.6789)"
17,CAND_0008425,0.6732,"Demonstrates good potential as a Senior NLP Engineer with 7.8 years of relevant background, currently at Ola. The candidate is clearly data-driven, specifically citing metrics like ndcg, online evaluation. Crucially, their profile shows hands-on production experience with retrieval technologies like qdrant, pinecone. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. The primary reservations regarding this candidate are a lengthy notice period of 90 days. (Score: 0.6732)"
18,CAND_0026532,0.6698,"A solid candidate with 4.8 years of experience, presently at Zomato. They strongly index on product company experience, making them a great cultural fit for a startup. Crucially, their profile shows hands-on production experience with retrieval technologies like faiss, milvus, elasticsearch. They meet our requirement for rigorous measurement, noting experience with a/b test. The primary reservations regarding this candidate are a lengthy notice period of 90 days. (Score: 0.6698)"
19,CAND_0094759,0.669,"Demonstrates good potential as a Lead AI Engineer with 8.6 years of relevant background, currently at Meta. We specifically need builders of search systems, and they have demonstrably shipped systems using qdrant, faiss, weaviate. Their understanding of ranking evaluation is evident through mentions of ndcg, offline evaluation. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. On the downside, a historically poor recruiter response rate (11%) could pose a hiring challenge. (Score: 0.6690)"
20,CAND_0043228,0.6677,"This candidate has a respectable track record spanning 6.8 years, working most recently at Zoho. They perfectly match the JD's need for production vector search, explicitly mentioning weaviate, opensearch, faiss in their career history. They meet our requirement for rigorous measurement, noting experience with click-through. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. (Score: 0.6677)"
21,CAND_0081686,0.6664,"This candidate has a respectable track record spanning 6.0 years, working most recently at Netflix. The candidate is clearly data-driven, specifically citing metrics like click-through, a/b test. Crucially, their profile shows hands-on production experience with retrieval technologies like faiss, milvus, elasticsearch. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.6664)"
22,CAND_0001610,0.6629,"This candidate has a respectable track record spanning 3.0 years, working most recently at Dream11. They perfectly match the JD's need for production vector search, explicitly mentioning faiss, milvus, elasticsearch in their career history. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. The candidate is clearly data-driven, specifically citing metrics like click-through, a/b test. The primary reservations regarding this candidate are a lengthy notice period of 90 days. (Score: 0.6629)"
23,CAND_0005649,0.6612,"A solid candidate with 7.4 years of experience, presently at Sarvam AI. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. Their understanding of ranking evaluation is evident through mentions of click-through, a/b test. Crucially, their profile shows hands-on production experience with retrieval technologies like faiss, weaviate, elasticsearch. On the downside, a lengthy notice period of 90 days could pose a hiring challenge. (Score: 0.6612)"
24,CAND_0033861,0.6608,"A solid candidate with 8.0 years of experience, presently at Mad Street Den. They are familiar with weaviate, qdrant, pinecone, but the resume lacks evidence of deploying these tools to production users. They meet our requirement for rigorous measurement, noting experience with ndcg, online evaluation. They strongly index on product company experience, making them a great cultural fit for a startup. On the downside, a historically poor recruiter response rate (16%) could pose a hiring challenge. (Score: 0.6608)"
25,CAND_0052682,0.6607,"Demonstrates good potential as a NLP Engineer with 6.6 years of relevant background, currently at Aganitha. They meet our requirement for rigorous measurement, noting experience with a/b test. Crucially, their profile shows hands-on production experience with retrieval technologies like faiss, pinecone. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. (Score: 0.6607)"
26,CAND_0002025,0.6541,"This candidate has a respectable track record spanning 5.9 years, working most recently at Apple. They check the box for knowing faiss, weaviate, opensearch, though practical deployment context is not fully visible. Their understanding of ranking evaluation is evident through mentions of online evaluation, a/b test. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.6541)"
27,CAND_0009024,0.6533,"This candidate has a respectable track record spanning 5.2 years, working most recently at Google. They check the box for knowing qdrant, faiss, opensearch, though practical deployment context is not fully visible. The candidate is clearly data-driven, specifically citing metrics like a/b test. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. (Score: 0.6533)"
28,CAND_0046064,0.6533,"A solid candidate with 8.9 years of experience, presently at Salesforce. They perfectly match the JD's need for production vector search, explicitly mentioning faiss, elasticsearch, opensearch in their career history. The candidate is clearly data-driven, specifically citing metrics like ndcg, offline evaluation. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.6533)"
29,CAND_0011687,0.6521,"Demonstrates good potential as a Senior NLP Engineer with 7.8 years of relevant background, currently at Niramai. We specifically need builders of search systems, and they have demonstrably shipped systems using faiss, weaviate, opensearch. Their understanding of ranking evaluation is evident through mentions of ndcg, a/b test. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. (Score: 0.6521)"
30,CAND_0041669,0.6491,"A solid candidate with 8.0 years of experience, presently at CRED. They perfectly match the JD's need for production vector search, explicitly mentioning weaviate, qdrant, pinecone in their career history. The candidate is clearly data-driven, specifically citing metrics like click-through, a/b test. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. (Score: 0.6491)"
31,CAND_0041610,0.6489,"Demonstrates good potential as a Recommendation Systems Engineer with 6.7 years of relevant background, currently at Zoho. They meet our requirement for rigorous measurement, noting experience with click-through. They perfectly match the JD's need for production vector search, explicitly mentioning elasticsearch, opensearch, pinecone in their career history. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. (Score: 0.6489)"
32,CAND_0054123,0.6475,"This candidate has a respectable track record spanning 4.7 years, working most recently at Meta. They perfectly match the JD's need for production vector search, explicitly mentioning weaviate, qdrant, faiss in their career history. The candidate is clearly data-driven, specifically citing metrics like a/b test. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.6475)"
33,CAND_0066376,0.6468,"A solid candidate with 5.7 years of experience, presently at Dream11. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. They meet our requirement for rigorous measurement, noting experience with a/b test. They perfectly match the JD's need for production vector search, explicitly mentioning faiss, elasticsearch in their career history. The primary reservations regarding this candidate are a lengthy notice period of 90 days. (Score: 0.6468)"
34,CAND_0015528,0.6416,"A solid candidate with 7.4 years of experience, presently at Krutrim. The candidate is clearly data-driven, specifically citing metrics like a/b test. Although they list faiss, weaviate, opensearch in their skills, it's missing from their actual job descriptions. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.6416)"
35,CAND_0075439,0.6406,"Demonstrates good potential as a Machine Learning Engineer with 4.3 years of relevant background, currently at Flipkart. We specifically need builders of search systems, and they have demonstrably shipped systems using elasticsearch, vector search, opensearch. The candidate is clearly data-driven, specifically citing metrics like a/b test. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. (Score: 0.6406)"
36,CAND_0051292,0.6388,"Demonstrates good potential as a Applied ML Engineer with 5.2 years of relevant background, currently at Freshworks. Their understanding of ranking evaluation is evident through mentions of click-through. Crucially, their profile shows hands-on production experience with retrieval technologies like faiss, elasticsearch, vector search. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. (Score: 0.6388)"
37,CAND_0054394,0.6368,"A solid candidate with 4.1 years of experience, presently at PharmEasy. We specifically need builders of search systems, and they have demonstrably shipped systems using faiss, elasticsearch, pinecone. The candidate is clearly data-driven, specifically citing metrics like click-through, a/b test. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. (Score: 0.6368)"
38,CAND_0076251,0.6357,"A solid candidate with 7.6 years of experience, presently at Haptik. They perfectly match the JD's need for production vector search, explicitly mentioning faiss, weaviate, elasticsearch in their career history. A notable gap is the lack of ranking evaluation keywords, making it hard to judge their rigor. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. (Score: 0.6357)"
39,CAND_0049896,0.6331,"A solid candidate with 7.3 years of experience, presently at Unacademy. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. They meet our requirement for rigorous measurement, noting experience with a/b test. Crucially, their profile shows hands-on production experience with retrieval technologies like vector search, pinecone. We must acknowledge some risks, specifically a lengthy notice period of 90 days. (Score: 0.6331)"
40,CAND_0018549,0.6325,"A solid candidate with 6.8 years of experience, presently at Uber. The candidate is clearly data-driven, specifically citing metrics like click-through, a/b test. They check the box for knowing weaviate, qdrant, opensearch, though practical deployment context is not fully visible. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. (Score: 0.6325)"
41,CAND_0069905,0.6306,"Demonstrates good potential as a Applied ML Engineer with 6.6 years of relevant background, currently at Sarvam AI. They perfectly match the JD's need for production vector search, explicitly mentioning faiss, weaviate, elasticsearch in their career history. They strongly index on product company experience, making them a great cultural fit for a startup. The candidate is clearly data-driven, specifically citing metrics like a/b test. The primary reservations regarding this candidate are a lengthy notice period of 90 days. (Score: 0.6306)"
42,CAND_0030031,0.629,"This candidate has a respectable track record spanning 5.7 years, working most recently at Microsoft. Although they list milvus, vector search in their skills, it's missing from their actual job descriptions. They meet our requirement for rigorous measurement, noting experience with click-through, a/b test. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.6290)"
43,CAND_0079284,0.6205,"Demonstrates good potential as a Machine Learning Engineer with 4.9 years of relevant background, currently at Google. They are familiar with elasticsearch, qdrant, but the resume lacks evidence of deploying these tools to production users. Their understanding of ranking evaluation is evident through mentions of click-through, a/b test. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. (Score: 0.6205)"
44,CAND_0018722,0.6184,"Demonstrates good potential as a Recommendation Systems Engineer with 6.6 years of relevant background, currently at Saarthi.ai. The candidate is clearly data-driven, specifically citing metrics like click-through, a/b test. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. Crucially, their profile shows hands-on production experience with retrieval technologies like faiss, weaviate, elasticsearch. The primary reservations regarding this candidate are a lengthy notice period of 90 days. (Score: 0.6184)"
45,CAND_0041568,0.618,"A solid candidate with 5.2 years of experience, presently at Haptik. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. The candidate is clearly data-driven, specifically citing metrics like click-through, a/b test. Crucially, their profile shows hands-on production experience with retrieval technologies like weaviate, vector search, qdrant. The primary reservations regarding this candidate are a lengthy notice period of 90 days. (Score: 0.6180)"
46,CAND_0010685,0.6179,"Demonstrates good potential as a NLP Engineer with 6.7 years of relevant background, currently at Rephrase.ai. The candidate is clearly data-driven, specifically citing metrics like click-through, a/b test. We specifically need builders of search systems, and they have demonstrably shipped systems using faiss, elasticsearch. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. (Score: 0.6179)"
47,CAND_0017960,0.613,"A solid candidate with 7.7 years of experience, presently at Nykaa. Their understanding of ranking evaluation is evident through mentions of click-through, a/b test. They perfectly match the JD's need for production vector search, explicitly mentioning qdrant, pinecone in their career history. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. (Score: 0.6130)"
48,CAND_0058575,0.6126,"This candidate has a respectable track record spanning 5.8 years, working most recently at Krutrim. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. The candidate is clearly data-driven, specifically citing metrics like a/b test. We specifically need builders of search systems, and they have demonstrably shipped systems using faiss, elasticsearch, pinecone. On the downside, a lengthy notice period of 90 days could pose a hiring challenge. (Score: 0.6126)"
49,CAND_0010770,0.6124,"This candidate has a respectable track record spanning 15.2 years, working most recently at Aganitha. They perfectly match the JD's need for production vector search, explicitly mentioning faiss, elasticsearch, qdrant in their career history. Their understanding of ranking evaluation is evident through mentions of click-through, a/b test. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. (Score: 0.6124)"
50,CAND_0045250,0.6094,"Demonstrates good potential as a Applied ML Engineer with 6.6 years of relevant background, currently at Rephrase.ai. The candidate is clearly data-driven, specifically citing metrics like click-through, a/b test. Although they list milvus, vector search, qdrant in their skills, it's missing from their actual job descriptions. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. (Score: 0.6094)"
51,CAND_0071974,0.6087,"Barely making the cut, this profile from Netflix offers some relevant skills over 7.8 years but has notable gaps. Their understanding of ranking evaluation is evident through mentions of online evaluation, a/b test. Crucially, their profile shows hands-on production experience with retrieval technologies like weaviate, elasticsearch, qdrant. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. (Score: 0.6087)"
52,CAND_0040117,0.6086,"Barely making the cut, this profile from PhonePe offers some relevant skills over 6.5 years but has notable gaps. Crucially, their profile shows hands-on production experience with retrieval technologies like faiss, pinecone. Their understanding of ranking evaluation is evident through mentions of a/b test. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. (Score: 0.6086)"
53,CAND_0005260,0.6039,"A borderline candidate with 5.2 years of experience, currently at Netflix. Crucially, their profile shows hands-on production experience with retrieval technologies like faiss. Their understanding of ranking evaluation is evident through mentions of ndcg, offline evaluation. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. (Score: 0.6039)"
54,CAND_0013613,0.6033,"While they made the top 100, this Machine Learning Engineer at Adobe presents a mixed profile despite 4.7 years of experience. They meet our requirement for rigorous measurement, noting experience with click-through, a/b test. Crucially, their profile shows hands-on production experience with retrieval technologies like faiss, weaviate, elasticsearch. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.6033)"
55,CAND_0052328,0.601,"Barely making the cut, this profile from Amazon offers some relevant skills over 6.5 years but has notable gaps. They do not mention any explicit evaluation metrics (like NDCG or A/B testing). Crucially, their profile shows hands-on production experience with retrieval technologies like vector search, opensearch, pinecone. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. (Score: 0.6010)"
56,CAND_0042029,0.6008,"While they made the top 100, this Senior Data Scientist at Flipkart presents a mixed profile despite 6.5 years of experience. They perfectly match the JD's need for production vector search, explicitly mentioning weaviate, elasticsearch, opensearch in their career history. The candidate is clearly data-driven, specifically citing metrics like click-through, a/b test. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.6008)"
57,CAND_0040887,0.5974,"A borderline candidate with 4.7 years of experience, currently at Netflix. There is no evidence they have formally evaluated retrieval quality. We specifically need builders of search systems, and they have demonstrably shipped systems using faiss, milvus, elasticsearch. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.5974)"
58,CAND_0041611,0.5968,"While they made the top 100, this Staff Machine Learning Engineer at Locobuzz presents a mixed profile despite 6.4 years of experience. They strongly index on product company experience, making them a great cultural fit for a startup. We specifically need builders of search systems, and they have demonstrably shipped systems using qdrant, weaviate, faiss. They meet our requirement for rigorous measurement, noting experience with ndcg, offline evaluation. On the downside, a historically poor recruiter response rate (7%) could pose a hiring challenge. (Score: 0.5968)"
59,CAND_0095528,0.5945,"A borderline candidate with 5.3 years of experience, currently at Netflix. They meet our requirement for rigorous measurement, noting experience with a/b test. Although they list elasticsearch, qdrant, vector search in their skills, it's missing from their actual job descriptions. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. (Score: 0.5945)"
60,CAND_0077285,0.5908,"While they made the top 100, this Recommendation Systems Engineer at Nykaa presents a mixed profile despite 5.5 years of experience. They meet our requirement for rigorous measurement, noting experience with click-through, a/b test. They perfectly match the JD's need for production vector search, explicitly mentioning faiss, milvus, pinecone in their career history. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. (Score: 0.5908)"
61,CAND_0020877,0.5904,"Barely making the cut, this profile from CRED offers some relevant skills over 5.1 years but has notable gaps. A notable gap is the lack of ranking evaluation keywords, making it hard to judge their rigor. They perfectly match the JD's need for production vector search, explicitly mentioning weaviate, qdrant, opensearch in their career history. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.5904)"
62,CAND_0061339,0.5849,"A borderline candidate with 4.2 years of experience, currently at Rephrase.ai. Their understanding of ranking evaluation is evident through mentions of click-through, a/b test. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. Although they list milvus, vector search, opensearch in their skills, it's missing from their actual job descriptions. We must acknowledge some risks, specifically a lengthy notice period of 90 days. (Score: 0.5849)"
63,CAND_0093547,0.5847,"While they made the top 100, this Senior Machine Learning Engineer at PhonePe presents a mixed profile despite 2.9 years of experience. They meet our requirement for rigorous measurement, noting experience with ndcg, online evaluation. We specifically need builders of search systems, and they have demonstrably shipped systems using faiss, milvus, weaviate. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.5847)"
64,CAND_0065195,0.5833,"Barely making the cut, this profile from CRED offers some relevant skills over 5.1 years but has notable gaps. They perfectly match the JD's need for production vector search, explicitly mentioning elasticsearch, qdrant, pinecone in their career history. They do not mention any explicit evaluation metrics (like NDCG or A/B testing). They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.5833)"
65,CAND_0058688,0.5831,"A borderline candidate with 6.7 years of experience, currently at Vedantu. The candidate is clearly data-driven, specifically citing metrics like a/b test. They check the box for knowing milvus, though practical deployment context is not fully visible. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. (Score: 0.5831)"
66,CAND_0037000,0.5791,"Barely making the cut, this profile from Unacademy offers some relevant skills over 2.7 years but has notable gaps. The candidate is clearly data-driven, specifically citing metrics like click-through, a/b test. Crucially, their profile shows hands-on production experience with retrieval technologies like faiss, pinecone. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. (Score: 0.5791)"
67,CAND_0088025,0.578,"A borderline candidate with 8.6 years of experience, currently at Yellow.ai. We specifically need builders of search systems, and they have demonstrably shipped systems using elasticsearch, pinecone. They strongly index on product company experience, making them a great cultural fit for a startup. The candidate is clearly data-driven, specifically citing metrics like online evaluation, a/b test. On the downside, a lengthy notice period of 90 days could pose a hiring challenge. (Score: 0.5780)"
68,CAND_0098846,0.5746,"A borderline candidate with 7.6 years of experience, currently at upGrad. Crucially, their profile shows hands-on production experience with retrieval technologies like qdrant, pinecone. The candidate is clearly data-driven, specifically citing metrics like click-through, a/b test. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.5746)"
69,CAND_0006567,0.5744,"Barely making the cut, this profile from Meta offers some relevant skills over 7.9 years but has notable gaps. They meet our requirement for rigorous measurement, noting experience with a/b test. They perfectly match the JD's need for production vector search, explicitly mentioning ann in their career history. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.5744)"
70,CAND_0061655,0.5738,"Barely making the cut, this profile from Krutrim offers some relevant skills over 4.6 years but has notable gaps. Although they list qdrant, elasticsearch, opensearch in their skills, it's missing from their actual job descriptions. The candidate is clearly data-driven, specifically citing metrics like click-through, a/b test. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.5738)"
71,CAND_0049538,0.5734,"While they made the top 100, this Applied ML Engineer at Saarthi.ai presents a mixed profile despite 5.8 years of experience. Their understanding of ranking evaluation is evident through mentions of click-through. They are familiar with elasticsearch, milvus, vector search, but the resume lacks evidence of deploying these tools to production users. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. (Score: 0.5734)"
72,CAND_0028793,0.5715,"While they made the top 100, this Search Engineer at Google presents a mixed profile despite 7.2 years of experience. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. Crucially, their profile shows hands-on production experience with retrieval technologies like faiss, elasticsearch, pinecone. They meet our requirement for rigorous measurement, noting experience with click-through, a/b test. We must acknowledge some risks, specifically a lengthy notice period of 120 days. (Score: 0.5715)"
73,CAND_0000031,0.5712,"Barely making the cut, this profile from Swiggy offers some relevant skills over 6.0 years but has notable gaps. Their understanding of ranking evaluation is evident through mentions of click-through, a/b test. They are familiar with faiss, pinecone, but the resume lacks evidence of deploying these tools to production users. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.5712)"
74,CAND_0066999,0.5698,"A borderline candidate with 5.9 years of experience, currently at Microsoft. They check the box for knowing faiss, opensearch, pinecone, though practical deployment context is not fully visible. Their understanding of ranking evaluation is evident through mentions of click-through. They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.5698)"
75,CAND_0037980,0.5684,"Barely making the cut, this profile from Niramai offers some relevant skills over 9.0 years but has notable gaps. The candidate is clearly data-driven, specifically citing metrics like a/b test. A major weakness is the complete absence of core retrieval keywords (like Pinecone, FAISS, or Elasticsearch). They strongly index on product company experience, making them a great cultural fit for a startup. (Score: 0.5684)"
76,CAND_0031593,0.5672,"Barely making the cut, this profile from Genpact AI offers some relevant skills over 7.8 years but has notable gaps. They meet our requirement for rigorous measurement, noting experience with click-through, a/b test. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. Crucially, their profile shows hands-on production experience with retrieval technologies like elasticsearch, pinecone. On the downside, a lengthy notice period of 90 days could pose a hiring challenge. (Score: 0.5672)"
77,CAND_0053591,0.567,"A borderline candidate with 5.3 years of experience, currently at Ola. They perfectly match the JD's need for production vector search, explicitly mentioning qdrant, milvus, opensearch in their career history. They meet our requirement for rigorous measurement, noting experience with click-through, a/b test. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. (Score: 0.5670)"
78,CAND_0047721,0.5667,"A borderline candidate with 7.0 years of experience, currently at Microsoft. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. They meet our requirement for rigorous measurement, noting experience with click-through, a/b test. Although they list faiss, milvus, qdrant in their skills, it's missing from their actual job descriptions. On the downside, a lengthy notice period of 90 days could pose a hiring challenge. (Score: 0.5667)"
79,CAND_0029367,0.5658,"While they made the top 100, this Senior Data Scientist at Rephrase.ai presents a mixed profile despite 5.7 years of experience. Crucially, their profile shows hands-on production experience with retrieval technologies like elasticsearch, faiss, vector search. They do not mention any explicit evaluation metrics (like NDCG or A/B testing). They strongly index on product company experience, making them a great cultural fit for a startup. On the downside, a lengthy notice period of 90 days could pose a hiring challenge. (Score: 0.5658)"
